code,status
2B3W-3C3WZ-VR3W,available
2TZL-XKSRD-L505,available
6JM3-3SEC3-ZKXT,available
94CR-4KB5F-Z73R,available
BTZ6-3P8QN-SQMX,available
FK9Q-SPIR7-2JCF,available
KYQP-LBRPJ-9HOM,available
L7G1-4FR9G-4SM7,available
MC02-8VTJR-FYJT,available
S7BY-5POLQ-4XKT,available
V2QM-L8MOS-9MGJ,available
WVBG-CETKT-3NMO,available
XGGS-CQEDV-Y1B5,available
X740-3R7ND-137P,available
XH2M-TZDQR-DXN1,available
XTY8-CV9Y5-6QEX,available
YQ1V-14QEW-N6VK,available
BJRP-2DG2C-5HH5,available
YRFR-CT5Q3-NHHY,available
3WCP-J3MB4-N8JX,available
1D39-84G3F-KECZ,available
BBYC-4BXJ6-F2TF,available
LLS9-D639L-RE3R,available
